,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
0,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnta8ufi2vdp967dui9e",NYJ,2023,1,REG,BUF,0,1,0.0,0,0.0,1.0,10.0,0,0,17.0,0.0,0.0,-2.0319597721099854,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
1,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icjfdfsncqlsqe49iujv",LA,2023,1,REG,SEA,24,38,334.0,0,0.0,0.0,-0.0,0,0,409.0,106.0,17.0,20.679981231689453,0,0.8166258931159973,0.21719005703926086,3,11.0,0,0.0,0.0,1.0,0.8680859208106995,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.460000038146973,14.460000038146973
2,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuwo5hnkbtesfw6n9w1s",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-3.924131155014038,0,0.0,0.0555555559694767,0.13333334028720856,0.17666666209697723,0.0,0.0,0.0
3,00-0028118,T.Taylor,Tyrod Taylor,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qx6t1lqmc9ws9ledobzn",NYG,2023,1,REG,DAL,2,2,6.0,0,0.0,0.0,-0.0,0,0,-10.0,16.0,0.0,-0.5446568727493286,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.23999999463558197,0.23999999463558197
4,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,1,REG,LV,27,34,177.0,2,0.0,2.0,11.0,0,0,137.0,78.0,11.0,2.3555383682250977,0,1.2919708490371704,0.20051343739032745,1,1.0,0,0.0,0.0,0.0,-0.603321373462677,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.180000305175781,15.180000305175781
5,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciy9sxefmcnwjw7ln3h2",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,8.0,0,1.0,1.0,50.0,4.0,0.0,-6.1952314376831055,0,0.1599999964237213,0.1875,0.2304147481918335,0.44254031777381897,0.0,-1.2000000476837158,0.800000011920929
6,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,1,REG,TB,33,44,344.0,2,1.0,2.0,16.0,1,1,298.0,145.0,15.0,3.0405027866363525,0,1.154362440109253,0.10005372762680054,3,7.0,0,1.0,1.0,1.0,-5.171740531921387,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.459999084472656,16.459999084472656
7,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,2,REG,PHI,31,44,364.0,4,0.0,2.0,18.0,1,1,404.0,150.0,19.0,17.48133659362793,0,0.9009901285171509,0.22798766195774078,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,28.559999465942383,28.559999465942383
8,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,1,REG,NO,16,34,198.0,0,3.0,3.0,17.0,0,0,310.0,124.0,8.0,-9.406844139099121,0,0.6387096643447876,-0.06377528607845306,3,5.0,0,0.0,0.0,0.0,-1.7240090370178223,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.4200000762939453,2.4200000762939453
9,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,9.0,3.0,1.0,0.7496923804283142,0,1.3333333730697632,0.06451612710952759,0.03947368264198303,0.12440577149391174,0.0,1.2000000476837158,3.200000047683716
10,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,21.0,0,0.0,0.0,56.0,6.0,1.0,-3.360602617263794,0,0.375,0.3333333432674408,0.301075279712677,0.7107526659965515,0.0,2.0999999046325684,8.100000381469727
11,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,86.0,0.0,0.0,-2.1259560585021973,0,0.0,0.06896551698446274,0.26139816641807556,0.28642699122428894,0.0,0.0,0.0
12,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,1.0,0.16960583627223969,0,6,9,76.0,0,0.0,0.0,105.0,26.0,2.0,3.907177448272705,0,0.723809540271759,0.29032257199287415,0.4585152864456177,0.7564445734024048,0.0,8.199999809265137,14.199999809265137
13,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,57.0,0,0.0,0.0,75.0,21.0,4.0,2.579465627670288,0,0.7599999904632568,0.23255814611911774,0.2884615361690521,0.5507602691650391,0.0,5.699999809265137,11.699999809265137
14,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,0.0,-0.030656790360808372,0,1,2,9.0,0,0.0,0.0,4.0,8.0,1.0,2.017519950866699,0,2.25,0.05128205195069313,0.012658228166401386,0.08578383922576904,0.0,1.7000000476837158,2.700000047683716
15,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,65.0,0,0.0,0.0,130.0,5.0,3.0,-3.777135133743286,0,0.5,0.39393940567970276,0.4377104341983795,0.8973063826560974,0.0,6.5,13.5
